ref_area.label,source.label,indicator.label,sex.label,classif1.label,classif2.label,time,obs_value,obs_status.label,note_classif.label,note_indicator.label,note_source.label
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Male,Age (Youth bands): 15-29,Duration (Aggregate): Total,2005,360.865,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Male,Age (Youth bands): 15-29,Duration (Aggregate): Less than 6 months,2005,249.648,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Male,Age (Youth bands): 15-29,Duration (Aggregate): 6 months to less than 12 months,2005,39.095,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Male,Age (Youth bands): 15-29,Duration (Aggregate): 12 months or more,2005,26.717,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Male,Age (Youth bands): 15-29,Duration (Aggregate): Not elsewhere classified,2005,45.404,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Male,Age (Youth bands): 15-19,Duration (Aggregate): Total,2005,89.704,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Male,Age (Youth bands): 15-19,Duration (Aggregate): Less than 6 months,2005,60.424,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Male,Age (Youth bands): 15-19,Duration (Aggregate): 6 months to less than 12 months,2005,7.734,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Male,Age (Youth bands): 15-19,Duration (Aggregate): 12 months or more,2005,3.096,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Male,Age (Youth bands): 15-19,Duration (Aggregate): Not elsewhere classified,2005,18.449,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Male,Age (Youth bands): 20-24,Duration (Aggregate): Total,2005,159.61,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Male,Age (Youth bands): 20-24,Duration (Aggregate): Less than 6 months,2005,109.986,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Male,Age (Youth bands): 20-24,Duration (Aggregate): 6 months to less than 12 months,2005,17.002,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Male,Age (Youth bands): 20-24,Duration (Aggregate): 12 months or more,2005,12.838,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Male,Age (Youth bands): 20-24,Duration (Aggregate): Not elsewhere classified,2005,19.785,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Male,Age (Youth bands): 25-29,Duration (Aggregate): Total,2005,111.55,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Male,Age (Youth bands): 25-29,Duration (Aggregate): Less than 6 months,2005,79.238,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Male,Age (Youth bands): 25-29,Duration (Aggregate): 6 months to less than 12 months,2005,14.358,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Male,Age (Youth bands): 25-29,Duration (Aggregate): 12 months or more,2005,10.783,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Male,Age (Youth bands): 25-29,Duration (Aggregate): Not elsewhere classified,2005,7.17,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Female,Age (Youth bands): 15-29,Duration (Aggregate): Total,2005,289.572,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Female,Age (Youth bands): 15-29,Duration (Aggregate): Less than 6 months,2005,128.995,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Female,Age (Youth bands): 15-29,Duration (Aggregate): 6 months to less than 12 months,2005,55.977,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Female,Age (Youth bands): 15-29,Duration (Aggregate): 12 months or more,2005,43.403,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Female,Age (Youth bands): 15-29,Duration (Aggregate): Not elsewhere classified,2005,61.197,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Female,Age (Youth bands): 15-19,Duration (Aggregate): Total,2005,57.69,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Female,Age (Youth bands): 15-19,Duration (Aggregate): Less than 6 months,2005,27.508,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Female,Age (Youth bands): 15-19,Duration (Aggregate): 6 months to less than 12 months,2005,8.001,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Female,Age (Youth bands): 15-19,Duration (Aggregate): 12 months or more,2005,3.799,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Female,Age (Youth bands): 15-19,Duration (Aggregate): Not elsewhere classified,2005,18.383,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Female,Age (Youth bands): 20-24,Duration (Aggregate): Total,2005,125.46,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Female,Age (Youth bands): 20-24,Duration (Aggregate): Less than 6 months,2005,53.658,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Female,Age (Youth bands): 20-24,Duration (Aggregate): 6 months to less than 12 months,2005,27.241,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Female,Age (Youth bands): 20-24,Duration (Aggregate): 12 months or more,2005,16.645,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Female,Age (Youth bands): 20-24,Duration (Aggregate): Not elsewhere classified,2005,27.918,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Female,Age (Youth bands): 25-29,Duration (Aggregate): Total,2005,106.421,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Female,Age (Youth bands): 25-29,Duration (Aggregate): Less than 6 months,2005,47.83,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Female,Age (Youth bands): 25-29,Duration (Aggregate): 6 months to less than 12 months,2005,20.735,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Female,Age (Youth bands): 25-29,Duration (Aggregate): 12 months or more,2005,22.96,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Female,Age (Youth bands): 25-29,Duration (Aggregate): Not elsewhere classified,2005,14.896,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
