ref_area.label,source.label,indicator.label,sex.label,classif1.label,classif2.label,time,obs_value,obs_status.label,note_classif.label,note_indicator.label,note_source.label
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 15-24",Area type: Rural,2012,7.124,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 15-24",Area type: Urban,2012,124.304,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 25+",Area type: National,2012,238.23,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 25+",Area type: Rural,2012,4.09,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 25+",Area type: Urban,2012,234.14,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 15+",Area type: National,2011,892.947,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 15+",Area type: Rural,2011,24.069,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 15+",Area type: Urban,2011,868.878,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 15-24",Area type: National,2011,305.788,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 15-24",Area type: Rural,2011,14.954,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 15-24",Area type: Urban,2011,290.834,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 25+",Area type: National,2011,587.159,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 25+",Area type: Rural,2011,9.115,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 25+",Area type: Urban,2011,578.044,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 15+",Area type: National,2011,524.497,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 15+",Area type: Rural,2011,13.82,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 15+",Area type: Urban,2011,510.677,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 15-24",Area type: National,2011,183.104,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 15-24",Area type: Rural,2011,8.671,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 15-24",Area type: Urban,2011,174.433,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 25+",Area type: National,2011,341.393,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 25+",Area type: Rural,2011,5.149,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 25+",Area type: Urban,2011,336.244,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 15+",Area type: National,2011,368.45,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 15+",Area type: Rural,2011,10.249,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 15+",Area type: Urban,2011,358.2,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 15-24",Area type: National,2011,122.684,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 15-24",Area type: Rural,2011,6.283,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 15-24",Area type: Urban,2011,116.401,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 25+",Area type: National,2011,245.766,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 25+",Area type: Rural,2011,3.966,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 25+",Area type: Urban,2011,241.799,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 15+",Area type: National,2010,904.963,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 15+",Area type: Rural,2010,25.968,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 15+",Area type: Urban,2010,878.995,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 15-24",Area type: National,2010,314.12,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 15-24",Area type: Rural,2010,15.847,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 15-24",Area type: Urban,2010,298.273,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 25+",Area type: National,2010,590.843,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 25+",Area type: Rural,2010,10.122,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 25+",Area type: Urban,2010,580.722,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 15+",Area type: National,2010,557.556,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 15+",Area type: Rural,2010,15.746,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 15+",Area type: Urban,2010,541.811,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 15-24",Area type: National,2010,193.534,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 15-24",Area type: Rural,2010,9.556,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 15-24",Area type: Urban,2010,183.978,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 25+",Area type: National,2010,364.022,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 25+",Area type: Rural,2010,6.19,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 25+",Area type: Urban,2010,357.832,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 15+",Area type: National,2010,347.407,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 15+",Area type: Rural,2010,10.222,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 15+",Area type: Urban,2010,337.184,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 15-24",Area type: National,2010,120.585,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 15-24",Area type: Rural,2010,6.291,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 15-24",Area type: Urban,2010,114.295,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 25+",Area type: National,2010,226.822,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 25+",Area type: Rural,2010,3.932,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 25+",Area type: Urban,2010,222.89,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 15+",Area type: National,2009,764.026,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 15+",Area type: Rural,2009,22.218,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 15+",Area type: Urban,2009,741.808,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 15-24",Area type: National,2009,274.991,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 15-24",Area type: Rural,2009,13.588,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 15-24",Area type: Urban,2009,261.404,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 25+",Area type: National,2009,489.034,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 25+",Area type: Rural,2009,8.63,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 25+",Area type: Urban,2009,480.404,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 15+",Area type: National,2009,469.098,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 15+",Area type: Rural,2009,13.502,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 15+",Area type: Urban,2009,455.596,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 15-24",Area type: National,2009,170.062,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 15-24",Area type: Rural,2009,8.271,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 15-24",Area type: Urban,2009,161.791,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 25+",Area type: National,2009,299.036,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 25+",Area type: Rural,2009,5.231,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 25+",Area type: Urban,2009,293.805,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 15+",Area type: National,2009,294.927,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 15+",Area type: Rural,2009,8.716,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 15+",Area type: Urban,2009,286.212,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 15-24",Area type: National,2009,104.929,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 15-24",Area type: Rural,2009,5.316,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 15-24",Area type: Urban,2009,99.613,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 25+",Area type: National,2009,189.998,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 25+",Area type: Rural,2009,3.399,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 25+",Area type: Urban,2009,186.599,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 15+",Area type: National,2008,771.025,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 15+",Area type: Rural,2008,23.793,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 15+",Area type: Urban,2008,747.232,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 15-24",Area type: National,2008,284.833,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 15-24",Area type: Rural,2008,14.54,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 15-24",Area type: Urban,2008,270.293,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 25+",Area type: National,2008,486.192,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 25+",Area type: Rural,2008,9.254,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 25+",Area type: Urban,2008,476.938,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 15+",Area type: National,2008,471.019,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 15+",Area type: Rural,2008,14.315,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 15+",Area type: Urban,2008,456.703,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 15-24",Area type: National,2008,174.399,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 15-24",Area type: Rural,2008,8.734,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 15-24",Area type: Urban,2008,165.665,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 25+",Area type: National,2008,296.62,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 25+",Area type: Rural,2008,5.581,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 25+",Area type: Urban,2008,291.038,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 15+",Area type: National,2008,300.007,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 15+",Area type: Rural,2008,9.478,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 15+",Area type: Urban,2008,290.529,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 15-24",Area type: National,2008,110.434,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 15-24",Area type: Rural,2008,5.806,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 15-24",Area type: Urban,2008,104.628,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 25+",Area type: National,2008,189.573,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 25+",Area type: Rural,2008,3.672,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 25+",Area type: Urban,2008,185.9,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 15+",Area type: National,2007,882.671,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 15+",Area type: Rural,2007,29.879,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 15+",Area type: Urban,2007,852.792,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 15-24",Area type: National,2007,314.701,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 15-24",Area type: Rural,2007,17.233,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 15-24",Area type: Urban,2007,297.468,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 25+",Area type: National,2007,567.97,,,,
