ref_area.label,source.label,indicator.label,sex.label,classif1.label,classif2.label,time,obs_value,obs_status.label,note_classif.label,note_indicator.label,note_source.label
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 15+",,2010,11918.997,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 15-24",,2010,1914.715,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 25+",,2010,10004.282,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 15+",,2010,7213.186,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 15-24",,2010,1286.164,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 25+",,2010,5927.022,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 15+",,2010,4705.811,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 15-24",,2010,628.551,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 25+",,2010,4077.26,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 15+",,2009,11867.899,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 15-24",,2009,2004.796,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 25+",,2009,9863.103,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 15+",,2009,7162.506,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 15-24",,2009,1327.351,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 25+",,2009,5835.155,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 15+",,2009,4705.393,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 15-24",,2009,677.445,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 25+",,2009,4027.947,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 15+",,2008,11674.769,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 15-24",,2008,2032.353,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 25+",,2008,9642.415,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 15+",,2008,7097.231,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 15-24",,2008,1345.763,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 25+",,2008,5751.468,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 15+",,2008,4577.538,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 15-24",,2008,686.59,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 25+",,2008,3890.947,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 15+",,2007,11343.294,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 15-24",,2007,2013.773,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 25+",,2007,9329.521,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 15+",,2007,6926.033,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 15-24",,2007,1335.567,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 25+",,2007,5590.466,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 15+",,2007,4417.261,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 15-24",,2007,678.206,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 25+",,2007,3739.055,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 15+",,2006,11024.022,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 15-24",,2006,2002.3,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 25+",,2006,9021.722,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 15+",,2006,6756.838,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 15-24",,2006,1328.393,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 25+",,2006,5428.445,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 15+",,2006,4267.184,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 15-24",,2006,673.907,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 25+",,2006,3593.277,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 15+",,2005,10448.943,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 15-24",,2005,1939.355,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 25+",,2005,8509.588,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 15+",,2005,6424.819,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 15-24",,2005,1271.241,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 25+",,2005,5153.578,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 15+",,2005,4024.124,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 15-24",,2005,668.114,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 25+",,2005,3356.01,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 15+",,2004,9668.308,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 15-24",,2004,1735.194,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 25+",,2004,7933.113,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 15+",,2004,6169.207,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 15-24",,2004,1197.632,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 25+",,2004,4971.575,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 15+",,2004,3499.101,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 15-24",,2004,537.562,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 25+",,2004,2961.539,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 15+",,2003,9160.226,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 15-24",,2003,1610.953,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 25+",,2003,7549.273,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 15+",,2003,5913.355,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 15-24",,2003,1134.357,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 25+",,2003,4778.997,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 15+",,2003,3246.872,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 15-24",,2003,476.596,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 25+",,2003,2770.276,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 15+",,2002,9068.375,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 15-24",,2002,1645.644,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 25+",,2002,7422.731,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 15+",,2002,5747.493,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 15-24",,2002,1128.439,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 25+",,2002,4619.054,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 15+",,2002,3320.882,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 15-24",,2002,517.205,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 25+",,2002,2803.677,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 15+",,2001,9235.19,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 15-24",,2001,1785.538,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 25+",,2001,7449.652,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 15+",,2001,5760.848,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 15-24",,2001,1183.571,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 25+",,2001,4577.277,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 15+",,2001,3474.342,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 15-24",,2001,601.967,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 25+",,2001,2872.375,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 15+",,2000,8904.04,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 15-24",,2000,1729.202,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 25+",,2000,7174.838,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 15+",,2000,5583.872,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 15-24",,2000,1148.623,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 25+",,2000,4435.249,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 15+",,2000,3320.169,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 15-24",,2000,580.579,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 25+",,2000,2739.59,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 15+",,1999,8618.424,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 15-24",,1999,1683.58,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 25+",,1999,6934.843,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 15+",,1999,5435.468,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 15-24",,1999,1133.428,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 25+",,1999,4302.04,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 15+",,1999,3182.956,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 15-24",,1999,550.153,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 25+",,1999,2632.803,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 15+",,1998,8762.991,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 15-24",,1998,1813.297,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 25+",,1998,6949.694,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 15+",,1998,5490.454,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 15-24",,1998,1205.731,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 25+",,1998,4284.723,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 15+",,1998,3272.537,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 15-24",,1998,607.566,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 25+",,1998,2664.972,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 15+",,1997,8537.709,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 15-24",,1997,1795.175,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 25+",,1997,6742.534,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 15+",,1997,5384.21,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 15-24",,1997,1201.725,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 25+",,1997,4182.485,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 15+",,1997,3153.499,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 15-24",,1997,593.45,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 25+",,1997,2560.049,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 15+",,1996,8238.089,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 15-24",,1996,1738.362,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 25+",,1996,6499.726,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 15+",,1996,5193.175,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 15-24",,1996,1165.378,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 25+",,1996,4027.797,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 15+",,1996,3044.913,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 15-24",,1996,572.984,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 25+",,1996,2471.929,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 15+",,1995,8161.331,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 15-24",,1995,1777.438,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 25+",,1995,6383.892,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 15+",,1995,5155.987,,,,
