ref_area.label,source.label,indicator.label,sex.label,classif1.label,classif2.label,time,obs_value,obs_status.label,note_classif.label,note_indicator.label,note_source.label
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Detailed): Real estate; business and administrative activities ~ISIC rev.4 L; M; N,,2007,240.312,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Detailed): Public administration and defence; compulsory social security ~ISIC rev.4 O,,2007,358.474,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Detailed): Education ~ISIC rev.4 P,,2007,614.863,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Detailed): Human health and social work activities ~ISIC rev.4 Q,,2007,309.449,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Detailed): Other services ~ISIC rev.4 R; S; T; U,,2007,838.109,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Broad sector): Total,,2006,11024.022,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Broad sector): Agriculture,,2006,1038.198,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Broad sector): Industry,,2006,2445.546,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Broad sector): Services,,2006,7540.278,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Broad sector): Total,,2006,6756.838,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Broad sector): Agriculture,,2006,958.733,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Broad sector): Industry,,2006,1963.723,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Broad sector): Services,,2006,3834.382,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Broad sector): Total,,2006,4267.184,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Broad sector): Agriculture,,2006,79.464,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Broad sector): Industry,,2006,481.824,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Broad sector): Services,,2006,3705.896,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Aggregate): Total,,2006,11024.022,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Aggregate): Agriculture,,2006,1038.198,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Aggregate): Manufacturing,,2006,1331.943,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Aggregate): Construction,,2006,982.502,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Economic activity (Aggregate): Mining and quarrying; Electricity, gas and water supply",,2006,131.102,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Economic activity (Aggregate): Trade, Transportation, Accommodation and Food, and Business and Administrative Services",,2006,4092.937,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Economic activity (Aggregate): Public Administration, Community, Social and other Services and Activities",,2006,3447.341,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Aggregate): Total,,2006,6756.838,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Aggregate): Agriculture,,2006,958.733,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Aggregate): Manufacturing,,2006,916.284,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Aggregate): Construction,,2006,939.534,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Economic activity (Aggregate): Mining and quarrying; Electricity, gas and water supply",,2006,107.905,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Economic activity (Aggregate): Trade, Transportation, Accommodation and Food, and Business and Administrative Services",,2006,2444.149,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Economic activity (Aggregate): Public Administration, Community, Social and other Services and Activities",,2006,1390.233,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Aggregate): Total,,2006,4267.184,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Aggregate): Agriculture,,2006,79.464,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Aggregate): Manufacturing,,2006,415.659,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Aggregate): Construction,,2006,42.968,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Economic activity (Aggregate): Mining and quarrying; Electricity, gas and water supply",,2006,23.197,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Economic activity (Aggregate): Trade, Transportation, Accommodation and Food, and Business and Administrative Services",,2006,1648.787,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Economic activity (Aggregate): Public Administration, Community, Social and other Services and Activities",,2006,2057.109,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Detailed): Total,,2006,11024.022,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Detailed): Agriculture; forestry and fishing ~ISIC rev.4 A,,2006,1038.198,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Detailed): Mining and quarrying ~ISIC rev.4 B,,2006,77.049,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Detailed): Manufacturing ~ISIC rev.4 C,,2006,1331.943,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Detailed): Utilities ~ISIC rev.4 D; E,,2006,54.053,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Detailed): Construction ~ISIC rev.4 F,,2006,982.502,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Detailed): Wholesale and retail trade; repair of motor vehicles and motorcycles ~ISIC rev.4 G,,2006,2250.534,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Detailed): Transport; storage and communication ~ISIC rev.4 H; J,,2006,703.075,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Detailed): Accommodation and food service activities ~ISIC rev.4 I,,2006,380.693,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Detailed): Financial and insurance activities ~ISIC rev.4 K,,2006,110.25,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Detailed): Real estate; business and administrative activities ~ISIC rev.4 L; M; N,,2006,648.385,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Detailed): Public administration and defence; compulsory social security ~ISIC rev.4 O,,2006,780.39,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Detailed): Education ~ISIC rev.4 P,,2006,808.912,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Detailed): Human health and social work activities ~ISIC rev.4 Q,,2006,387.52,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Detailed): Other services ~ISIC rev.4 R; S; T; U,,2006,1470.52,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Detailed): Total,,2006,6756.838,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Detailed): Agriculture; forestry and fishing ~ISIC rev.4 A,,2006,958.733,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Detailed): Mining and quarrying ~ISIC rev.4 B,,2006,64.852,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Detailed): Manufacturing ~ISIC rev.4 C,,2006,916.284,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Detailed): Utilities ~ISIC rev.4 D; E,,2006,43.053,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Detailed): Construction ~ISIC rev.4 F,,2006,939.534,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Detailed): Wholesale and retail trade; repair of motor vehicles and motorcycles ~ISIC rev.4 G,,2006,1167.38,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Detailed): Transport; storage and communication ~ISIC rev.4 H; J,,2006,615.632,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Detailed): Accommodation and food service activities ~ISIC rev.4 I,,2006,177.705,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Detailed): Financial and insurance activities ~ISIC rev.4 K,,2006,53.076,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Detailed): Real estate; business and administrative activities ~ISIC rev.4 L; M; N,,2006,430.356,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Detailed): Public administration and defence; compulsory social security ~ISIC rev.4 O,,2006,430.616,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Detailed): Education ~ISIC rev.4 P,,2006,208.585,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Detailed): Human health and social work activities ~ISIC rev.4 Q,,2006,91.323,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Detailed): Other services ~ISIC rev.4 R; S; T; U,,2006,659.709,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Detailed): Total,,2006,4267.184,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Detailed): Agriculture; forestry and fishing ~ISIC rev.4 A,,2006,79.464,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Detailed): Mining and quarrying ~ISIC rev.4 B,,2006,12.197,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Detailed): Manufacturing ~ISIC rev.4 C,,2006,415.659,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Detailed): Utilities ~ISIC rev.4 D; E,,2006,11.0,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Detailed): Construction ~ISIC rev.4 F,,2006,42.968,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Detailed): Wholesale and retail trade; repair of motor vehicles and motorcycles ~ISIC rev.4 G,,2006,1083.154,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Detailed): Transport; storage and communication ~ISIC rev.4 H; J,,2006,87.443,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Detailed): Accommodation and food service activities ~ISIC rev.4 I,,2006,202.988,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Detailed): Financial and insurance activities ~ISIC rev.4 K,,2006,57.173,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Detailed): Real estate; business and administrative activities ~ISIC rev.4 L; M; N,,2006,218.029,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Detailed): Public administration and defence; compulsory social security ~ISIC rev.4 O,,2006,349.774,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Detailed): Education ~ISIC rev.4 P,,2006,600.327,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Detailed): Human health and social work activities ~ISIC rev.4 Q,,2006,296.197,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Detailed): Other services ~ISIC rev.4 R; S; T; U,,2006,810.811,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Broad sector): Total,,2005,10448.942,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Broad sector): Agriculture,,2005,1074.705,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Broad sector): Industry,,2005,2157.649,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Broad sector): Services,,2005,7216.589,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Broad sector): Total,,2005,6424.818,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Broad sector): Agriculture,,2005,987.874,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Broad sector): Industry,,2005,1708.42,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Broad sector): Services,,2005,3728.525,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Broad sector): Total,,2005,4024.124,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Broad sector): Agriculture,,2005,86.832,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Broad sector): Industry,,2005,449.229,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Broad sector): Services,,2005,3488.064,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Aggregate): Total,,2005,10448.942,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Aggregate): Agriculture,,2005,1074.705,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Aggregate): Manufacturing,,2005,1214.072,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Aggregate): Construction,,2005,814.413,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Economic activity (Aggregate): Mining and quarrying; Electricity, gas and water supply",,2005,129.163,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Economic activity (Aggregate): Trade, Transportation, Accommodation and Food, and Business and Administrative Services",,2005,3944.05,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Economic activity (Aggregate): Public Administration, Community, Social and other Services and Activities",,2005,3272.538,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Aggregate): Total,,2005,6424.818,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Aggregate): Agriculture,,2005,987.874,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Aggregate): Manufacturing,,2005,824.554,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Aggregate): Construction,,2005,779.868,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Economic activity (Aggregate): Mining and quarrying; Electricity, gas and water supply",,2005,103.999,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Economic activity (Aggregate): Trade, Transportation, Accommodation and Food, and Business and Administrative Services",,2005,2373.186,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Economic activity (Aggregate): Public Administration, Community, Social and other Services and Activities",,2005,1355.339,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Aggregate): Total,,2005,4024.124,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Aggregate): Agriculture,,2005,86.832,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Aggregate): Manufacturing,,2005,389.519,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Aggregate): Construction,,2005,34.546,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Economic activity (Aggregate): Mining and quarrying; Electricity, gas and water supply",,2005,25.164,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Economic activity (Aggregate): Trade, Transportation, Accommodation and Food, and Business and Administrative Services",,2005,1570.864,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Economic activity (Aggregate): Public Administration, Community, Social and other Services and Activities",,2005,1917.2,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Detailed): Total,,2005,10448.942,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Detailed): Agriculture; forestry and fishing ~ISIC rev.4 A,,2005,1074.705,Adjusted,,,
