ref_area.label,source.label,indicator.label,sex.label,classif1.label,classif2.label,time,obs_value,obs_status.label,note_classif.label,note_indicator.label,note_source.label
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Total,Occupation (ISCO-88): Total,Currency: Local currency,2009,1406.835,,,Currency: VEN - Bolívar fuerte (VEF),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Total,"Occupation (ISCO-88): 1. Legislators, senior officials and managers",Currency: Local currency,2009,2128.632,,,Currency: VEN - Bolívar fuerte (VEF),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Total,Occupation (ISCO-88): 2. Professionals,Currency: Local currency,2009,1798.212,,Nonstandard occupation: Including 3,Currency: VEN - Bolívar fuerte (VEF),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Total,Occupation (ISCO-88): 4. Clerks,Currency: Local currency,2009,1403.07,,,Currency: VEN - Bolívar fuerte (VEF),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Total,Occupation (ISCO-88): 5. Service workers and shop and market sales workers,Currency: Local currency,2009,1178.488,,,Currency: VEN - Bolívar fuerte (VEF),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Total,Occupation (ISCO-88): 6. Skilled agricultural and fishery workers,Currency: Local currency,2009,904.103,,,Currency: VEN - Bolívar fuerte (VEF),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Total,Occupation (ISCO-88): 8. Plant and machine operators and assemblers,Currency: Local currency,2009,1354.278,,,Currency: VEN - Bolívar fuerte (VEF),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Total,Occupation (ISCO-88): 9. Elementary occupations,Currency: Local currency,2009,2020.801,,,Currency: VEN - Bolívar fuerte (VEF),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Total,Occupation (ISCO-88): 0. Armed forces,Currency: Local currency,2009,2089.327,,,Currency: VEN - Bolívar fuerte (VEF),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Total,Occupation (ISCO-88): X. Not elsewhere classified,Currency: Local currency,2009,1836.09,,,Currency: VEN - Bolívar fuerte (VEF),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Male,Occupation (ISCO-88): Total,Currency: Local currency,2009,1450.399,,,Currency: VEN - Bolívar fuerte (VEF),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Male,"Occupation (ISCO-88): 1. Legislators, senior officials and managers",Currency: Local currency,2009,2193.77,,,Currency: VEN - Bolívar fuerte (VEF),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Male,Occupation (ISCO-88): 2. Professionals,Currency: Local currency,2009,2031.844,,Nonstandard occupation: Including 3,Currency: VEN - Bolívar fuerte (VEF),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Male,Occupation (ISCO-88): 4. Clerks,Currency: Local currency,2009,1472.716,,,Currency: VEN - Bolívar fuerte (VEF),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Male,Occupation (ISCO-88): 5. Service workers and shop and market sales workers,Currency: Local currency,2009,1332.151,,,Currency: VEN - Bolívar fuerte (VEF),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Male,Occupation (ISCO-88): 6. Skilled agricultural and fishery workers,Currency: Local currency,2009,911.838,,,Currency: VEN - Bolívar fuerte (VEF),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Male,Occupation (ISCO-88): 8. Plant and machine operators and assemblers,Currency: Local currency,2009,1374.698,,,Currency: VEN - Bolívar fuerte (VEF),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Male,Occupation (ISCO-88): 9. Elementary occupations,Currency: Local currency,2009,2025.939,,,Currency: VEN - Bolívar fuerte (VEF),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Male,Occupation (ISCO-88): 0. Armed forces,Currency: Local currency,2009,2113.488,,,Currency: VEN - Bolívar fuerte (VEF),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Male,Occupation (ISCO-88): X. Not elsewhere classified,Currency: Local currency,2009,1779.139,,,Currency: VEN - Bolívar fuerte (VEF),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Female,Occupation (ISCO-88): Total,Currency: Local currency,2009,1343.953,,,Currency: VEN - Bolívar fuerte (VEF),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Female,"Occupation (ISCO-88): 1. Legislators, senior officials and managers",Currency: Local currency,2009,1983.752,,,Currency: VEN - Bolívar fuerte (VEF),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Female,Occupation (ISCO-88): 2. Professionals,Currency: Local currency,2009,1688.114,,Nonstandard occupation: Including 3,Currency: VEN - Bolívar fuerte (VEF),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Female,Occupation (ISCO-88): 4. Clerks,Currency: Local currency,2009,1367.46,,,Currency: VEN - Bolívar fuerte (VEF),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Female,Occupation (ISCO-88): 5. Service workers and shop and market sales workers,Currency: Local currency,2009,1019.764,,,Currency: VEN - Bolívar fuerte (VEF),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Female,Occupation (ISCO-88): 6. Skilled agricultural and fishery workers,Currency: Local currency,2009,745.603,,,Currency: VEN - Bolívar fuerte (VEF),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Female,Occupation (ISCO-88): 8. Plant and machine operators and assemblers,Currency: Local currency,2009,1136.464,,,Currency: VEN - Bolívar fuerte (VEF),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Female,Occupation (ISCO-88): 9. Elementary occupations,Currency: Local currency,2009,1775.623,Unreliable,,Currency: VEN - Bolívar fuerte (VEF),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Female,Occupation (ISCO-88): 0. Armed forces,Currency: Local currency,2009,1752.41,,,Currency: VEN - Bolívar fuerte (VEF),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Female,Occupation (ISCO-88): X. Not elsewhere classified,Currency: Local currency,2009,1937.045,,,Currency: VEN - Bolívar fuerte (VEF),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Total,Occupation (Skill level): Total,Currency: Local currency,2008,1108.846,,,Currency: VEN - Bolivar (VEB),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Total,Occupation (Skill level): Skill levels 3 and 4 ~ high,Currency: Local currency,2008,1499.363,,,Currency: VEN - Bolivar (VEB),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Total,Occupation (Skill level): Skill level 2 ~ medium,Currency: Local currency,2008,983.287,,,Currency: VEN - Bolivar (VEB),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Total,Occupation (Skill level): Skill level 1 ~ low,Currency: Local currency,2008,1867.594,,,Currency: VEN - Bolivar (VEB),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Total,Occupation (Skill level): Not elsewhere classified,Currency: Local currency,2008,1697.594,,,Currency: VEN - Bolivar (VEB),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Male,Occupation (Skill level): Total,Currency: Local currency,2008,1146.586,,,Currency: VEN - Bolivar (VEB),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Male,Occupation (Skill level): Skill levels 3 and 4 ~ high,Currency: Local currency,2008,1684.103,,,Currency: VEN - Bolivar (VEB),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Male,Occupation (Skill level): Skill level 2 ~ medium,Currency: Local currency,2008,1038.47,,,Currency: VEN - Bolivar (VEB),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Male,Occupation (Skill level): Skill level 1 ~ low,Currency: Local currency,2008,1877.022,,,Currency: VEN - Bolivar (VEB),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Male,Occupation (Skill level): Not elsewhere classified,Currency: Local currency,2008,1766.916,,,Currency: VEN - Bolivar (VEB),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Female,Occupation (Skill level): Total,Currency: Local currency,2008,1053.102,,,Currency: VEN - Bolivar (VEB),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Female,Occupation (Skill level): Skill levels 3 and 4 ~ high,Currency: Local currency,2008,1383.774,,,Currency: VEN - Bolivar (VEB),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Female,Occupation (Skill level): Skill level 2 ~ medium,Currency: Local currency,2008,879.215,,,Currency: VEN - Bolivar (VEB),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Female,Occupation (Skill level): Skill level 1 ~ low,Currency: Local currency,2008,1495.112,Unreliable,,Currency: VEN - Bolivar (VEB),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Female,Occupation (Skill level): Not elsewhere classified,Currency: Local currency,2008,1296.969,,,Currency: VEN - Bolivar (VEB),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Total,Occupation (ISCO-88): Total,Currency: Local currency,2008,1108.846,,,Currency: VEN - Bolivar (VEB),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Total,"Occupation (ISCO-88): 1. Legislators, senior officials and managers",Currency: Local currency,2008,1717.598,,,Currency: VEN - Bolivar (VEB),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Total,Occupation (ISCO-88): 2. Professionals,Currency: Local currency,2008,1450.499,,Nonstandard occupation: Including 3,Currency: VEN - Bolivar (VEB),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Total,Occupation (ISCO-88): 4. Clerks,Currency: Local currency,2008,1091.607,,,Currency: VEN - Bolivar (VEB),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Total,Occupation (ISCO-88): 5. Service workers and shop and market sales workers,Currency: Local currency,2008,919.148,,,Currency: VEN - Bolivar (VEB),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Total,Occupation (ISCO-88): 6. Skilled agricultural and fishery workers,Currency: Local currency,2008,685.692,,,Currency: VEN - Bolivar (VEB),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Total,Occupation (ISCO-88): 8. Plant and machine operators and assemblers,Currency: Local currency,2008,1080.12,,,Currency: VEN - Bolivar (VEB),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Total,Occupation (ISCO-88): 9. Elementary occupations,Currency: Local currency,2008,1867.594,,,Currency: VEN - Bolivar (VEB),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Total,Occupation (ISCO-88): 0. Armed forces,Currency: Local currency,2008,1826.216,,,Currency: VEN - Bolivar (VEB),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Total,Occupation (ISCO-88): X. Not elsewhere classified,Currency: Local currency,2008,1377.364,,,Currency: VEN - Bolivar (VEB),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Male,Occupation (ISCO-88): Total,Currency: Local currency,2008,1146.586,,,Currency: VEN - Bolivar (VEB),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Male,"Occupation (ISCO-88): 1. Legislators, senior officials and managers",Currency: Local currency,2008,1787.5,,,Currency: VEN - Bolivar (VEB),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Male,Occupation (ISCO-88): 2. Professionals,Currency: Local currency,2008,1634.556,,Nonstandard occupation: Including 3,Currency: VEN - Bolivar (VEB),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Male,Occupation (ISCO-88): 4. Clerks,Currency: Local currency,2008,1129.839,,,Currency: VEN - Bolivar (VEB),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Male,Occupation (ISCO-88): 5. Service workers and shop and market sales workers,Currency: Local currency,2008,1049.448,,,Currency: VEN - Bolivar (VEB),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Male,Occupation (ISCO-88): 6. Skilled agricultural and fishery workers,Currency: Local currency,2008,689.973,,,Currency: VEN - Bolivar (VEB),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Male,Occupation (ISCO-88): 8. Plant and machine operators and assemblers,Currency: Local currency,2008,1097.403,,,Currency: VEN - Bolivar (VEB),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Male,Occupation (ISCO-88): 9. Elementary occupations,Currency: Local currency,2008,1877.022,,,Currency: VEN - Bolivar (VEB),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Male,Occupation (ISCO-88): 0. Armed forces,Currency: Local currency,2008,1865.549,,,Currency: VEN - Bolivar (VEB),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Male,Occupation (ISCO-88): X. Not elsewhere classified,Currency: Local currency,2008,1389.441,,,Currency: VEN - Bolivar (VEB),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Female,Occupation (ISCO-88): Total,Currency: Local currency,2008,1053.102,,,Currency: VEN - Bolivar (VEB),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Female,"Occupation (ISCO-88): 1. Legislators, senior officials and managers",Currency: Local currency,2008,1568.004,,,Currency: VEN - Bolivar (VEB),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Female,Occupation (ISCO-88): 2. Professionals,Currency: Local currency,2008,1364.499,,Nonstandard occupation: Including 3,Currency: VEN - Bolivar (VEB),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Female,Occupation (ISCO-88): 4. Clerks,Currency: Local currency,2008,1072.765,,,Currency: VEN - Bolivar (VEB),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Female,Occupation (ISCO-88): 5. Service workers and shop and market sales workers,Currency: Local currency,2008,788.768,,,Currency: VEN - Bolivar (VEB),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Female,Occupation (ISCO-88): 6. Skilled agricultural and fishery workers,Currency: Local currency,2008,570.815,,,Currency: VEN - Bolivar (VEB),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Female,Occupation (ISCO-88): 8. Plant and machine operators and assemblers,Currency: Local currency,2008,874.569,,,Currency: VEN - Bolivar (VEB),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Female,Occupation (ISCO-88): 9. Elementary occupations,Currency: Local currency,2008,1495.112,Unreliable,,Currency: VEN - Bolivar (VEB),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Female,Occupation (ISCO-88): 0. Armed forces,Currency: Local currency,2008,1118.413,,,Currency: VEN - Bolivar (VEB),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Female,Occupation (ISCO-88): X. Not elsewhere classified,Currency: Local currency,2008,1357.964,,,Currency: VEN - Bolivar (VEB),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Total,Occupation (Skill level): Total,Currency: Local currency,2007,837002.257,,,Currency: VEN - Bolivar (VEB),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Total,Occupation (Skill level): Skill levels 3 and 4 ~ high,Currency: Local currency,2007,1174920.005,,,Currency: VEN - Bolivar (VEB),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Total,Occupation (Skill level): Skill level 2 ~ medium,Currency: Local currency,2007,731101.578,,,Currency: VEN - Bolivar (VEB),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Total,Occupation (Skill level): Skill level 1 ~ low,Currency: Local currency,2007,1259697.988,,,Currency: VEN - Bolivar (VEB),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Total,Occupation (Skill level): Not elsewhere classified,Currency: Local currency,2007,1305211.884,,,Currency: VEN - Bolivar (VEB),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Male,Occupation (Skill level): Total,Currency: Local currency,2007,863184.829,,,Currency: VEN - Bolivar (VEB),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Male,Occupation (Skill level): Skill levels 3 and 4 ~ high,Currency: Local currency,2007,1329410.769,,,Currency: VEN - Bolivar (VEB),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Male,Occupation (Skill level): Skill level 2 ~ medium,Currency: Local currency,2007,770606.853,,,Currency: VEN - Bolivar (VEB),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Male,Occupation (Skill level): Skill level 1 ~ low,Currency: Local currency,2007,1262412.225,,,Currency: VEN - Bolivar (VEB),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Male,Occupation (Skill level): Not elsewhere classified,Currency: Local currency,2007,1392209.139,,,Currency: VEN - Bolivar (VEB),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Female,Occupation (Skill level): Total,Currency: Local currency,2007,797267.737,,,Currency: VEN - Bolivar (VEB),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Female,Occupation (Skill level): Skill levels 3 and 4 ~ high,Currency: Local currency,2007,1075100.191,,,Currency: VEN - Bolivar (VEB),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Female,Occupation (Skill level): Skill level 2 ~ medium,Currency: Local currency,2007,655192.707,,,Currency: VEN - Bolivar (VEB),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Female,Occupation (Skill level): Skill level 1 ~ low,Currency: Local currency,2007,1180339.703,Unreliable,,Currency: VEN - Bolivar (VEB),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Female,Occupation (Skill level): Not elsewhere classified,Currency: Local currency,2007,861614.496,,,Currency: VEN - Bolivar (VEB),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Total,Occupation (ISCO-88): Total,Currency: Local currency,2007,837002.257,,,Currency: VEN - Bolivar (VEB),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Total,"Occupation (ISCO-88): 1. Legislators, senior officials and managers",Currency: Local currency,2007,1315935.479,,,Currency: VEN - Bolivar (VEB),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Total,Occupation (ISCO-88): 2. Professionals,Currency: Local currency,2007,1143783.095,,Nonstandard occupation: Including 3,Currency: VEN - Bolivar (VEB),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Total,Occupation (ISCO-88): 4. Clerks,Currency: Local currency,2007,840670.025,,,Currency: VEN - Bolivar (VEB),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Total,Occupation (ISCO-88): 5. Service workers and shop and market sales workers,Currency: Local currency,2007,685030.284,,,Currency: VEN - Bolivar (VEB),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Total,Occupation (ISCO-88): 6. Skilled agricultural and fishery workers,Currency: Local currency,2007,498981.342,,,Currency: VEN - Bolivar (VEB),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Total,Occupation (ISCO-88): 8. Plant and machine operators and assemblers,Currency: Local currency,2007,793587.147,,,Currency: VEN - Bolivar (VEB),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Total,Occupation (ISCO-88): 9. Elementary occupations,Currency: Local currency,2007,1259697.988,,,Currency: VEN - Bolivar (VEB),Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,Average monthly earnings of employees by sex and occupation,Sex: Total,Occupation (ISCO-88): 0. Armed forces,Currency: Local currency,2007,1670576.706,,,Currency: VEN - Bolivar (VEB),Repository: ILO-STATISTICS - Micro data processing
