ref_area.label,source.label,indicator.label,sex.label,classif1.label,classif2.label,time,obs_value,obs_status.label,note_classif.label,note_indicator.label,note_source.label
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,Age (Aggregate bands): 55-64,,2019,23.88,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,Age (Aggregate bands): 65+,,2019,13.605,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,"Age (Youth, adults): 15+",,2018,59.297,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,"Age (Youth, adults): 15-64",,2018,63.327,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,"Age (Youth, adults): 15-24",,2018,31.55,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,"Age (Youth, adults): 25+",,2018,67.837,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,"Age (Youth, adults): 15+",,2018,73.949,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,"Age (Youth, adults): 15-64",,2018,77.597,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,"Age (Youth, adults): 15-24",,2018,42.905,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,"Age (Youth, adults): 25+",,2018,84.156,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,"Age (Youth, adults): 15+",,2018,45.237,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,"Age (Youth, adults): 15-64",,2018,49.264,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,"Age (Youth, adults): 15-24",,2018,19.496,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,"Age (Youth, adults): 25+",,2018,52.655,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,Age (Aggregate bands): Total,,2018,59.297,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,Age (Aggregate bands): 15-24,,2018,31.55,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,Age (Aggregate bands): 25-54,,2018,79.698,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,Age (Aggregate bands): 55-64,,2018,50.632,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,Age (Aggregate bands): 65+,,2018,23.323,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,Age (Aggregate bands): Total,,2018,73.949,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,Age (Aggregate bands): 15-24,,2018,42.905,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,Age (Aggregate bands): 25-54,,2018,94.495,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,Age (Aggregate bands): 55-64,,2018,71.05,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,Age (Aggregate bands): 65+,,2018,36.386,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,Age (Aggregate bands): Total,,2018,45.237,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,Age (Aggregate bands): 15-24,,2018,19.496,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,Age (Aggregate bands): 25-54,,2018,65.277,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,Age (Aggregate bands): 55-64,,2018,32.381,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,Age (Aggregate bands): 65+,,2018,13.457,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,"Age (Youth, adults): 15+",,2017,60.492,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,"Age (Youth, adults): 15-64",,2017,64.422,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,"Age (Youth, adults): 15-24",,2017,33.36,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,"Age (Youth, adults): 25+",,2017,69.117,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,"Age (Youth, adults): 15+",,2017,75.189,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,"Age (Youth, adults): 15-64",,2017,78.762,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,"Age (Youth, adults): 15-24",,2017,44.846,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,"Age (Youth, adults): 25+",,2017,85.425,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,"Age (Youth, adults): 15+",,2017,46.346,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,"Age (Youth, adults): 15-64",,2017,50.282,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,"Age (Youth, adults): 15-24",,2017,21.268,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,"Age (Youth, adults): 25+",,2017,53.863,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,Age (Aggregate bands): Total,,2017,60.492,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,Age (Aggregate bands): 15-24,,2017,33.36,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,Age (Aggregate bands): 25-54,,2017,79.908,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,Age (Aggregate bands): 55-64,,2017,54.998,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,Age (Aggregate bands): 65+,,2017,23.28,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,Age (Aggregate bands): Total,,2017,75.189,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,Age (Aggregate bands): 15-24,,2017,44.846,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,Age (Aggregate bands): 25-54,,2017,94.734,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,Age (Aggregate bands): 55-64,,2017,75.767,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,Age (Aggregate bands): 65+,,2017,36.404,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,Age (Aggregate bands): Total,,2017,46.346,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,Age (Aggregate bands): 15-24,,2017,21.268,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,Age (Aggregate bands): 25-54,,2017,65.431,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,Age (Aggregate bands): 55-64,,2017,36.337,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,Age (Aggregate bands): 65+,,2017,13.261,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,"Age (Youth, adults): 15+",,2016,61.18,Real value,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,"Age (Youth, adults): 15-64",,2016,65.045,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,"Age (Youth, adults): 15-24",,2016,34.872,Real value,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,"Age (Youth, adults): 25+",,2016,69.75,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,"Age (Youth, adults): 15+",,2016,75.002,Real value,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,"Age (Youth, adults): 15-64",,2016,78.493,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,"Age (Youth, adults): 15-24",,2016,46.172,Real value,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,"Age (Youth, adults): 25+",,2016,84.93,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,"Age (Youth, adults): 15+",,2016,47.85,Real value,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,"Age (Youth, adults): 15-64",,2016,51.778,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,"Age (Youth, adults): 15-24",,2016,23.025,Real value,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,"Age (Youth, adults): 25+",,2016,55.503,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,Age (Aggregate bands): Total,,2016,61.18,Real value,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,Age (Aggregate bands): 15-24,,2016,34.872,Real value,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,Age (Aggregate bands): 25-54,,2016,79.801,Real value,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,Age (Aggregate bands): 55-64,,2016,58.013,Real value,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,Age (Aggregate bands): 65+,,2016,23.164,Real value,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,Age (Aggregate bands): Total,,2016,75.002,Real value,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,Age (Aggregate bands): 15-24,,2016,46.172,Real value,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,Age (Aggregate bands): 25-54,,2016,93.427,Real value,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,Age (Aggregate bands): 55-64,,2016,78.014,Real value,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,Age (Aggregate bands): 65+,,2016,35.809,Real value,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,Age (Aggregate bands): Total,,2016,47.85,Real value,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,Age (Aggregate bands): 15-24,,2016,23.025,Real value,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,Age (Aggregate bands): 25-54,,2016,66.483,Real value,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,Age (Aggregate bands): 55-64,,2016,39.979,Real value,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,Age (Aggregate bands): 65+,,2016,13.425,Real value,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,"Age (Youth, adults): 15+",,2015,61.666,,,,
