ref_area.label,source.label,indicator.label,sex.label,classif1.label,classif2.label,time,obs_value,obs_status.label,note_classif.label,note_indicator.label,note_source.label
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex and age -- ILO modelled estimates, May 2024 (thousands)",Sex: Male,"Age (Youth, adults): 15-24",,1995,191.235,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex and age -- ILO modelled estimates, May 2024 (thousands)",Sex: Male,"Age (Youth, adults): 25+",,1995,306.115,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex and age -- ILO modelled estimates, May 2024 (thousands)",Sex: Female,"Age (Youth, adults): 15+",,1995,433.711,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex and age -- ILO modelled estimates, May 2024 (thousands)",Sex: Female,"Age (Youth, adults): 15-24",,1995,170.434,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex and age -- ILO modelled estimates, May 2024 (thousands)",Sex: Female,"Age (Youth, adults): 25+",,1995,263.277,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex and age -- ILO modelled estimates, May 2024 (thousands)",Sex: Total,"Age (Youth, adults): 15+",,1994,756.228,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex and age -- ILO modelled estimates, May 2024 (thousands)",Sex: Total,"Age (Youth, adults): 15-24",,1994,296.846,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex and age -- ILO modelled estimates, May 2024 (thousands)",Sex: Total,"Age (Youth, adults): 25+",,1994,459.383,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex and age -- ILO modelled estimates, May 2024 (thousands)",Sex: Male,"Age (Youth, adults): 15+",,1994,436.197,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex and age -- ILO modelled estimates, May 2024 (thousands)",Sex: Male,"Age (Youth, adults): 15-24",,1994,169.947,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex and age -- ILO modelled estimates, May 2024 (thousands)",Sex: Male,"Age (Youth, adults): 25+",,1994,266.251,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex and age -- ILO modelled estimates, May 2024 (thousands)",Sex: Female,"Age (Youth, adults): 15+",,1994,320.031,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex and age -- ILO modelled estimates, May 2024 (thousands)",Sex: Female,"Age (Youth, adults): 15-24",,1994,126.899,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex and age -- ILO modelled estimates, May 2024 (thousands)",Sex: Female,"Age (Youth, adults): 25+",,1994,193.132,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex and age -- ILO modelled estimates, May 2024 (thousands)",Sex: Total,"Age (Youth, adults): 15+",,1993,567.803,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex and age -- ILO modelled estimates, May 2024 (thousands)",Sex: Total,"Age (Youth, adults): 15-24",,1993,228.949,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex and age -- ILO modelled estimates, May 2024 (thousands)",Sex: Total,"Age (Youth, adults): 25+",,1993,338.853,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex and age -- ILO modelled estimates, May 2024 (thousands)",Sex: Male,"Age (Youth, adults): 15+",,1993,380.799,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex and age -- ILO modelled estimates, May 2024 (thousands)",Sex: Male,"Age (Youth, adults): 15-24",,1993,152.887,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex and age -- ILO modelled estimates, May 2024 (thousands)",Sex: Male,"Age (Youth, adults): 25+",,1993,227.912,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex and age -- ILO modelled estimates, May 2024 (thousands)",Sex: Female,"Age (Youth, adults): 15+",,1993,187.004,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex and age -- ILO modelled estimates, May 2024 (thousands)",Sex: Female,"Age (Youth, adults): 15-24",,1993,76.062,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex and age -- ILO modelled estimates, May 2024 (thousands)",Sex: Female,"Age (Youth, adults): 25+",,1993,110.942,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex and age -- ILO modelled estimates, May 2024 (thousands)",Sex: Total,"Age (Youth, adults): 15+",,1992,643.264,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex and age -- ILO modelled estimates, May 2024 (thousands)",Sex: Total,"Age (Youth, adults): 15-24",,1992,264.839,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex and age -- ILO modelled estimates, May 2024 (thousands)",Sex: Total,"Age (Youth, adults): 25+",,1992,378.425,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex and age -- ILO modelled estimates, May 2024 (thousands)",Sex: Male,"Age (Youth, adults): 15+",,1992,420.232,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex and age -- ILO modelled estimates, May 2024 (thousands)",Sex: Male,"Age (Youth, adults): 15-24",,1992,172.551,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex and age -- ILO modelled estimates, May 2024 (thousands)",Sex: Male,"Age (Youth, adults): 25+",,1992,247.681,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex and age -- ILO modelled estimates, May 2024 (thousands)",Sex: Female,"Age (Youth, adults): 15+",,1992,223.032,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex and age -- ILO modelled estimates, May 2024 (thousands)",Sex: Female,"Age (Youth, adults): 15-24",,1992,92.287,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex and age -- ILO modelled estimates, May 2024 (thousands)",Sex: Female,"Age (Youth, adults): 25+",,1992,130.745,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex and age -- ILO modelled estimates, May 2024 (thousands)",Sex: Total,"Age (Youth, adults): 15+",,1991,766.744,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex and age -- ILO modelled estimates, May 2024 (thousands)",Sex: Total,"Age (Youth, adults): 15-24",,1991,314.67,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex and age -- ILO modelled estimates, May 2024 (thousands)",Sex: Total,"Age (Youth, adults): 25+",,1991,452.074,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex and age -- ILO modelled estimates, May 2024 (thousands)",Sex: Male,"Age (Youth, adults): 15+",,1991,477.58,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex and age -- ILO modelled estimates, May 2024 (thousands)",Sex: Male,"Age (Youth, adults): 15-24",,1991,195.799,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex and age -- ILO modelled estimates, May 2024 (thousands)",Sex: Male,"Age (Youth, adults): 25+",,1991,281.782,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex and age -- ILO modelled estimates, May 2024 (thousands)",Sex: Female,"Age (Youth, adults): 15+",,1991,289.163,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex and age -- ILO modelled estimates, May 2024 (thousands)",Sex: Female,"Age (Youth, adults): 15-24",,1991,118.872,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex and age -- ILO modelled estimates, May 2024 (thousands)",Sex: Female,"Age (Youth, adults): 25+",,1991,170.292,,,,
