ref_area.label,source.label,indicator.label,sex.label,classif1.label,classif2.label,time,obs_value,obs_status.label,note_classif.label,note_indicator.label,note_source.label
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Male,Age (Aggregate bands): 25-54,,2023,5340.39,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Male,Age (Aggregate bands): 55-64,,2023,1273.897,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Male,Age (Aggregate bands): 65+,,2023,1072.594,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Female,Age (Aggregate bands): Total,,2023,14583.567,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Female,Age (Aggregate bands): <15,,2023,3754.524,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Female,Age (Aggregate bands): 15-24,,2023,2457.503,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Female,Age (Aggregate bands): 25-54,,2023,5464.09,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Female,Age (Aggregate bands): 55-64,,2023,1438.133,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Female,Age (Aggregate bands): 65+,,2023,1469.316,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Total,Age (10-year bands): Total,,2023,28838.499,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Total,Age (10-year bands): <15,,2023,7710.778,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Total,Age (10-year bands): 15-24,,2023,5069.301,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Total,Age (10-year bands): 25-34,,2023,3754.371,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Total,Age (10-year bands): 35-44,,2023,3703.086,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Total,Age (10-year bands): 45-54,,2023,3347.023,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Total,Age (10-year bands): 55-64,,2023,2712.031,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Total,Age (10-year bands): 65+,,2023,2541.911,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Male,Age (10-year bands): Total,,2023,14254.932,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Male,Age (10-year bands): <15,,2023,3956.254,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Male,Age (10-year bands): 15-24,,2023,2611.797,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Male,Age (10-year bands): 25-34,,2023,1914.145,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Male,Age (10-year bands): 35-44,,2023,1814.044,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Male,Age (10-year bands): 45-54,,2023,1612.201,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Male,Age (10-year bands): 55-64,,2023,1273.897,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Male,Age (10-year bands): 65+,,2023,1072.594,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Female,Age (10-year bands): Total,,2023,14583.567,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Female,Age (10-year bands): <15,,2023,3754.524,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Female,Age (10-year bands): 15-24,,2023,2457.503,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Female,Age (10-year bands): 25-34,,2023,1840.226,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Female,Age (10-year bands): 35-44,,2023,1889.042,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Female,Age (10-year bands): 45-54,,2023,1734.822,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Female,Age (10-year bands): 55-64,,2023,1438.133,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Female,Age (10-year bands): 65+,,2023,1469.316,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Total,Age (5-year bands): Total,,2023,28838.499,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Total,Age (5-year bands): 0-4,,2023,2264.854,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Total,Age (5-year bands): 5-9,,2023,2636.98,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Total,Age (5-year bands): 10-14,,2023,2808.944,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Total,Age (5-year bands): 15-19,,2023,2762.016,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Total,Age (5-year bands): 20-24,,2023,2307.285,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Total,Age (5-year bands): 25-29,,2023,1897.618,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Total,Age (5-year bands): 30-34,,2023,1856.753,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Total,Age (5-year bands): 35-39,,2023,1865.663,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Total,Age (5-year bands): 40-44,,2023,1837.422,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Total,Age (5-year bands): 45-49,,2023,1743.537,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Total,Age (5-year bands): 50-54,,2023,1603.487,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Total,Age (5-year bands): 55-59,,2023,1458.621,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Total,Age (5-year bands): 60-64,,2023,1253.41,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Total,Age (5-year bands): 65+,,2023,2541.911,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Male,Age (5-year bands): Total,,2023,14254.932,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Male,Age (5-year bands): 0-4,,2023,1161.003,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Male,Age (5-year bands): 5-9,,2023,1355.199,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Male,Age (5-year bands): 10-14,,2023,1440.053,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Male,Age (5-year bands): 15-19,,2023,1418.038,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Male,Age (5-year bands): 20-24,,2023,1193.759,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Male,Age (5-year bands): 25-29,,2023,976.624,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Male,Age (5-year bands): 30-34,,2023,937.521,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Male,Age (5-year bands): 35-39,,2023,919.293,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Male,Age (5-year bands): 40-44,,2023,894.751,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Male,Age (5-year bands): 45-49,,2023,842.96,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Male,Age (5-year bands): 50-54,,2023,769.241,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Male,Age (5-year bands): 55-59,,2023,691.545,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Male,Age (5-year bands): 60-64,,2023,582.353,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Male,Age (5-year bands): 65+,,2023,1072.594,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Female,Age (5-year bands): Total,,2023,14583.567,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Female,Age (5-year bands): 0-4,,2023,1103.851,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Female,Age (5-year bands): 5-9,,2023,1281.781,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Female,Age (5-year bands): 10-14,,2023,1368.892,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Female,Age (5-year bands): 15-19,,2023,1343.978,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Female,Age (5-year bands): 20-24,,2023,1113.526,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Female,Age (5-year bands): 25-29,,2023,920.994,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Female,Age (5-year bands): 30-34,,2023,919.232,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Female,Age (5-year bands): 35-39,,2023,946.37,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Female,Age (5-year bands): 40-44,,2023,942.672,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Female,Age (5-year bands): 45-49,,2023,900.577,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Female,Age (5-year bands): 50-54,,2023,834.246,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Female,Age (5-year bands): 55-59,,2023,767.077,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Female,Age (5-year bands): 60-64,,2023,671.057,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Female,Age (5-year bands): 65+,,2023,1469.316,,,,
